,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
6763,375,77,14,7,2021-10-17T15:30:00Z,2.0,3.0,8,90,1,0,0,2,0,0,0,0,0,0,0,27,46.8,8.6,73.0,12.8,58,-222,20968,1018,1240,Midfielder,0,0,3,2.0
6765,588,77,14,0,2021-10-17T15:30:00Z,2.0,3.0,8,90,0,0,0,2,0,0,0,1,0,0,0,6,15.2,2.7,0.0,1.8,50,-1681,16195,1381,3062,Defender,0,0,3,1.3333333333333333
6766,19,138,15,3,2021-11-30T19:30:00Z,1.0,1.0,14,72,0,0,1,0,0,0,0,0,0,0,0,5,4.0,12.1,0.0,1.6,57,3342,50149,4957,1615,Midfielder,1,1,2,1.3333333333333333
6767,291,138,15,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,13,7.0,18.2,1.0,2.6,53,1696,6550,2069,373,Midfielder,1,1,2,1.6666666666666667
6769,293,138,15,-2,2021-11-30T19:30:00Z,1.0,1.0,14,8,0,0,0,1,0,0,0,0,1,0,0,-7,0.0,0.2,2.0,0.0,44,2474,13301,3443,969,Defender,1,1,2,2.3333333333333335
6771,295,138,15,3,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,5,0,19,35.8,0.0,0.0,3.6,44,7116,17005,7849,733,Goalkeeper,1,1,2,0.6666666666666666
6773,298,138,15,1,2021-11-30T19:30:00Z,1.0,1.0,14,10,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,8.0,1.0,53,2899,9454,3426,527,Midfielder,1,1,2,2.0
6778,305,138,15,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,0.3,0.0,2.0,43,2584,15034,2992,408,Defender,1,1,2,0.6666666666666666
6779,306,138,15,1,2021-11-30T19:30:00Z,1.0,1.0,14,17,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.1,45,4724,37901,8000,3276,Midfielder,1,1,2,3.6666666666666665
6780,307,138,15,2,2021-11-30T19:30:00Z,1.0,1.0,14,76,0,0,1,0,0,0,0,0,0,0,0,8,5.6,32.1,6.0,4.4,69,141126,1605023,184374,43248,Forward,1,1,2,4.666666666666667
6781,308,138,15,1,2021-11-30T19:30:00Z,1.0,1.0,14,13,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.1,0.0,0.2,52,115,22697,1126,1011,Midfielder,1,1,2,1.0
6783,310,138,15,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,2,2.8,3.3,4.0,1.0,58,5480,38099,7056,1576,Forward,1,1,2,4.0
6785,145,138,14,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,9,12.0,44.0,7.0,6.3,44,10913,419836,19327,8414,Midfielder,0,0,2,2.3333333333333335
6786,290,138,14,3,2021-11-30T19:30:00Z,1.0,1.0,14,72,0,0,0,1,0,0,0,0,0,0,1,20,17.4,30.2,0.0,4.8,39,18637,442875,26609,7972,Defender,0,0,2,3.3333333333333335
6787,314,138,14,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,3.2,0.0,0.0,0.3,45,5255,144668,8572,3317,Goalkeeper,0,0,2,4.0
6788,315,138,14,8,2021-11-30T19:30:00Z,1.0,1.0,14,90,1,0,0,1,0,0,0,0,0,0,2,24,31.2,11.4,31.0,7.4,58,28151,467840,48391,20240,Forward,0,0,2,6.333333333333333
6789,317,138,14,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,18,10.2,28.7,20.0,5.9,44,-464,33213,1318,1782,Midfielder,0,0,2,0.6666666666666666
6790,318,138,14,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,10.0,13.1,9.0,3.2,49,1094,6135,1659,565,Midfielder,0,0,2,2.3333333333333335
6793,326,138,14,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,16,19.6,35.7,2.0,5.7,43,1914,106874,4238,2324,Defender,0,0,2,4.0
6796,329,138,14,1,2021-11-30T19:30:00Z,1.0,1.0,14,23,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,5.0,0.4,49,-334,37178,1647,1981,Forward,0,0,2,0.3333333333333333
6799,456,138,14,2,2021-11-30T19:30:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,15,21.8,3.9,0.0,2.6,44,267,6430,463,196,Defender,0,0,2,3.0
6800,457,138,14,4,2021-11-30T19:30:00Z,1.0,1.0,14,17,0,1,0,0,0,0,0,0,0,0,0,12,22.4,15.7,4.0,4.2,44,-156,6002,63,219,Defender,0,0,2,0.3333333333333333
6801,471,138,14,1,2021-11-30T19:30:00Z,1.0,1.0,14,45,0,0,0,1,0,0,0,0,0,0,0,3,10.2,3.0,26.0,3.9,48,-89,5612,174,263,Midfielder,0,0,2,0.6666666666666666
6802,516,138,14,2,2021-11-30T19:30:00Z,1.0,1.0,14,66,0,0,0,1,0,0,0,0,0,0,0,11,7.4,1.7,27.0,3.6,54,249,12106,970,721,Forward,0,0,2,1.3333333333333333
6803,528,138,14,1,2021-11-30T19:30:00Z,1.0,1.0,14,45,0,0,0,0,0,0,0,0,0,0,0,7,11.0,14.8,66.0,9.2,48,-52,4077,73,125,Midfielder,0,0,2,0.6666666666666666
6805,145,47,18,3,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,1,27,25.6,47.4,2.0,7.5,45,-35048,595783,46575,81623,Midfielder,1,1,2,1.3333333333333333
6806,290,47,18,0,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,1,0,0,0,6,4.6,2.3,12.0,1.9,40,90238,581362,139279,49041,Defender,1,1,2,1.0
6807,314,47,18,2,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,5,0,18,44.6,0.0,0.0,4.5,45,-1474,111222,8029,9503,Goalkeeper,1,1,2,0.6666666666666666
6808,315,47,18,6,2021-09-18T14:00:00Z,1.0,3.0,5,90,1,0,0,3,0,0,0,0,0,0,0,26,32.4,11.3,41.0,8.5,59,35314,469033,112840,77526,Forward,1,1,2,3.6666666666666665
6810,318,47,18,2,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,10,15.2,2.6,35.0,5.3,49,289,3842,845,556,Midfielder,1,1,2,1.6666666666666667
6812,325,47,18,1,2021-09-18T14:00:00Z,1.0,3.0,5,20,0,0,0,1,0,0,0,0,0,0,0,3,2.8,2.4,0.0,0.5,54,-4522,42715,3891,8413,Midfielder,1,1,2,1.3333333333333333
6813,326,47,18,1,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,16,12.4,16.4,2.0,3.1,45,-7481,132155,9109,16590,Defender,1,1,2,1.3333333333333333
6816,329,47,18,1,2021-09-18T14:00:00Z,1.0,3.0,5,2,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,50,480,34179,6329,5849,Forward,1,1,2,0.6666666666666666
6818,449,47,18,2,2021-09-18T14:00:00Z,1.0,3.0,5,87,0,0,0,3,0,0,0,0,0,0,0,4,8.6,5.2,38.0,5.2,54,-1230,12594,994,2224,Midfielder,1,1,2,1.6666666666666667
6822,516,47,18,2,2021-09-18T14:00:00Z,1.0,3.0,5,69,0,0,0,2,0,0,0,0,0,0,0,7,3.6,12.9,20.0,3.7,55,-1807,8733,267,2074,Forward,1,1,2,0.6666666666666666
6823,528,47,18,1,2021-09-18T14:00:00Z,1.0,3.0,5,20,0,0,0,1,0,0,0,0,0,0,0,3,2.4,10.7,2.0,1.5,50,341,6109,1029,688,Midfielder,1,1,2,0.6666666666666666
6824,580,47,18,1,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,14,17.4,0.6,0.0,1.8,45,120,2861,653,533,Defender,1,1,2,0.0
6825,354,47,15,2,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,14,5.4,12.8,0.0,1.8,45,46146,246950,75423,29277,Midfielder,0,0,2,1.0
6826,377,47,15,2,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,12,8.8,18.5,2.0,2.9,44,-2948,25903,1104,4052,Defender,0,0,2,0.0
6828,379,47,15,1,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,1,0,0,0,10,15.2,0.3,6.0,2.2,44,-813,9305,521,1334,Defender,0,0,2,0.6666666666666666
6829,381,47,15,2,2021-09-18T14:00:00Z,1.0,3.0,5,81,0,0,0,1,0,0,0,0,0,0,0,13,21.6,46.8,0.0,6.8,50,-2055,14186,877,2932,Midfielder,0,0,2,1.0
6830,382,47,15,4,2021-09-18T14:00:00Z,1.0,3.0,5,58,0,1,0,1,0,0,0,0,0,0,0,23,25.4,36.5,2.0,6.4,44,-1816,6601,55,1871,Defender,0,0,2,0.0
6831,387,47,15,2,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,19,20.8,0.3,4.0,2.5,45,1023,11027,2529,1506,Defender,0,0,2,1.3333333333333333
6834,391,47,15,1,2021-09-18T14:00:00Z,1.0,3.0,5,17,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.8,2.0,0.4,54,-383,3236,82,465,Midfielder,0,0,2,1.0
6837,400,47,15,1,2021-09-18T14:00:00Z,1.0,3.0,5,31,0,0,0,0,0,0,0,0,0,0,0,3,4.2,1.1,1.0,0.6,44,-30,4119,305,335,Defender,0,0,2,0.6666666666666666
6840,450,47,15,6,2021-09-18T14:00:00Z,1.0,3.0,5,72,1,0,0,1,0,0,0,0,0,0,0,26,35.2,3.2,36.0,7.4,52,129029,895354,261189,132160,Forward,0,0,2,1.3333333333333333
6841,468,47,15,10,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,2,0,1,0,0,0,0,0,0,2,29,23.2,22.3,39.0,8.5,55,2723,30569,8413,5690,Forward,0,0,2,1.3333333333333333
6843,495,47,15,2,2021-09-18T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,4,7.8,12.8,4.0,2.5,55,-35,2895,295,330,Midfielder,0,0,2,1.3333333333333333
6845,145,117,16,5,2021-11-20T15:00:00Z,2.0,1.0,12,85,0,1,0,1,0,0,0,0,0,0,0,21,28.6,43.5,0.0,7.2,44,-14078,387840,8843,22921,Midfielder,1,1,2,0.0
6846,290,117,16,1,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,1,0,0,0,1,0,0,0,14,12.6,13.8,2.0,2.8,40,-15909,429865,2482,18391,Defender,1,1,2,0.3333333333333333
6847,314,117,16,2,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,1,0,0,0,1,0,4,0,15,26.0,0.0,0.0,2.6,45,2686,136244,9212,6526,Goalkeeper,1,1,2,2.3333333333333335
6848,315,117,16,8,2021-11-20T15:00:00Z,2.0,1.0,12,90,1,0,0,1,0,0,0,0,0,0,2,31,38.2,1.5,56.0,9.6,58,36973,370592,53880,16907,Forward,1,1,2,4.333333333333333
6849,317,117,16,1,2021-11-20T15:00:00Z,2.0,1.0,12,4,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0.0,0.5,44,124,33808,4418,4294,Midfielder,1,1,2,0.0
6850,318,117,16,2,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,13.4,13.8,10.0,3.7,49,-733,4643,309,1042,Midfielder,1,1,2,1.6666666666666667
6852,325,117,16,1,2021-11-20T15:00:00Z,2.0,1.0,12,45,0,0,0,1,0,0,0,0,0,0,0,2,1.4,1.8,2.0,0.5,53,-619,19289,469,1088,Midfielder,1,1,2,0.0
6853,326,117,16,5,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,1,0,1,0,0,0,0,0,0,0,22,26.8,15.6,0.0,4.2,43,-3047,104121,2249,5296,Defender,1,1,2,-0.3333333333333333
6858,449,117,16,2,2021-11-20T15:00:00Z,2.0,1.0,12,89,0,0,0,1,0,0,0,0,0,0,0,5,3.4,2.4,15.0,2.1,52,274,10381,1363,1089,Midfielder,1,1,2,2.6666666666666665
6859,456,117,16,2,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,13,31.2,0.3,4.0,3.6,44,-84,5961,164,248,Defender,1,1,2,-0.6666666666666666
6862,516,117,16,1,2021-11-20T15:00:00Z,2.0,1.0,12,45,0,0,0,0,0,0,0,0,0,0,0,4,1.6,1.1,18.0,2.1,54,-383,11979,951,1334,Forward,1,1,2,1.6666666666666667
6863,528,117,16,1,2021-11-20T15:00:00Z,2.0,1.0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,48,-190,4175,58,248,Midfielder,1,1,2,0.3333333333333333
6865,332,117,15,1,2021-11-20T15:00:00Z,2.0,1.0,12,28,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.9,10.0,0.9,58,-171,9686,241,412,Midfielder,0,0,2,0.6666666666666666
6867,335,117,15,2,2021-11-20T15:00:00Z,2.0,1.0,12,72,0,0,0,1,0,0,0,0,0,0,0,16,7.6,5.6,10.0,2.3,45,466,53763,3779,3313,Midfielder,0,0,2,2.3333333333333335
6871,341,117,15,2,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,0,0,23,24.8,73.8,18.0,11.7,63,-2204,180183,10161,12365,Midfielder,0,0,2,1.6666666666666667
6872,343,117,15,0,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,1,0,0,0,13,23.2,2.4,18.0,4.4,44,12892,84823,17188,4296,Defender,0,0,2,5.666666666666667
6873,345,117,15,9,2021-11-20T15:00:00Z,2.0,1.0,12,61,1,0,0,1,0,0,0,0,0,0,3,32,39.4,10.6,42.0,9.2,68,12203,97028,20956,8753,Forward,0,0,2,3.3333333333333335
6876,349,117,15,2,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,0,0,17,17.0,29.4,6.0,5.2,45,-420,18570,1352,1772,Midfielder,0,0,2,2.3333333333333335
6879,491,117,15,1,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,0,0,13,11.8,8.0,8.0,2.8,46,183652,2057255,221756,38104,Defender,0,0,2,7.0
6880,517,117,15,1,2021-11-20T15:00:00Z,2.0,1.0,12,56,0,0,0,1,0,0,0,0,0,0,0,2,4.2,27.1,32.0,6.3,55,111,15503,1892,1781,Midfielder,0,0,2,2.3333333333333335
6881,518,117,15,1,2021-11-20T15:00:00Z,2.0,1.0,12,33,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,2.0,0.4,50,21607,142030,35675,14068,Forward,0,0,2,3.0
6883,525,117,15,5,2021-11-20T15:00:00Z,2.0,1.0,12,90,0,1,0,2,0,0,0,0,0,0,0,15,26.4,22.9,67.0,11.6,60,152873,373520,167068,14195,Forward,0,0,2,5.0
6885,567,117,15,1,2021-11-20T15:00:00Z,2.0,1.0,12,17,0,0,0,1,0,0,0,0,0,0,0,5,4.0,1.0,0.0,0.5,45,-48,1794,88,136,Defender,0,0,2,0.6666666666666666
6886,145,130,20,2,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,1,0,0,0,13,8.8,28.8,0.0,3.8,44,18489,408699,28380,9891,Midfielder,1,1,2,1.6666666666666667
6887,290,130,20,7,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,1,28,14.0,4.3,0.0,1.8,39,-11144,421479,9829,20973,Defender,1,1,2,1.0
6888,314,130,20,6,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,2,0,24,17.2,0.0,0.0,1.7,45,1713,138528,6300,4587,Goalkeeper,1,1,2,2.6666666666666665
6889,315,130,20,2,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,3,8.4,13.6,82.0,10.4,58,62648,438557,75655,13007,Forward,1,1,2,6.333333333333333
6890,317,130,20,1,2021-11-27T15:00:00Z,0.0,0.0,13,55,0,0,0,0,0,0,0,0,0,0,0,14,14.8,37.4,35.0,8.7,44,-233,33507,2473,2706,Midfielder,1,1,2,0.3333333333333333
6891,318,130,20,3,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,17,18.6,3.8,0.0,2.2,49,219,4902,702,483,Midfielder,1,1,2,1.6666666666666667
6892,323,130,20,1,2021-11-27T15:00:00Z,0.0,0.0,13,8,0,0,0,0,0,0,0,0,0,0,0,4,3.2,17.5,0.0,2.1,52,-26,2991,86,112,Midfielder,1,1,2,1.3333333333333333
6894,326,130,20,6,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,20,13.6,12.7,33.0,5.9,43,85,104560,3467,3382,Defender,1,1,2,2.3333333333333335
6899,449,130,20,3,2021-11-27T15:00:00Z,0.0,0.0,13,81,0,0,1,0,0,0,0,0,0,0,0,10,12.6,40.8,14.0,6.7,52,465,10898,1248,783,Midfielder,1,1,2,3.0
6900,456,130,20,5,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,1,0,0,0,25,11.4,1.0,0.0,1.2,44,60,6087,282,222,Defender,1,1,2,1.3333333333333333
6903,516,130,20,2,2021-11-27T15:00:00Z,0.0,0.0,13,67,0,0,1,0,0,0,0,0,0,0,0,2,0.2,3.6,9.0,1.3,54,-302,11736,806,1108,Forward,1,1,2,1.3333333333333333
6904,528,130,20,1,2021-11-27T15:00:00Z,0.0,0.0,13,22,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.8,2.0,0.5,48,-75,4126,107,182,Midfielder,1,1,2,0.6666666666666666
6906,426,130,15,3,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,14,13.4,17.6,9.0,4.0,50,2390,48993,5112,2722,Midfielder,0,0,3,2.0
6907,429,130,15,8,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,2,29,21.2,0.3,4.0,2.6,45,-1472,509283,15708,17180,Defender,0,0,3,3.0
6908,430,130,15,2,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,-1,2.8,4.3,16.0,2.3,78,355085,1224394,373787,18702,Forward,0,0,3,6.333333333333333
6909,431,130,15,6,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,24,21.8,1.4,0.0,2.3,50,10519,94707,14690,4171,Defender,0,0,3,3.3333333333333335
6911,434,130,15,1,2021-11-27T15:00:00Z,0.0,0.0,13,14,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.5,0.0,0.4,48,-370,11416,334,704,Midfielder,0,0,3,0.6666666666666666
6912,435,130,15,1,2021-11-27T15:00:00Z,0.0,0.0,13,22,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.1,0.0,0.5,58,-8010,144702,3128,11138,Midfielder,0,0,3,0.6666666666666666
6913,436,130,15,2,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,1,0,0,0,13,17.4,4.9,2.0,2.4,53,1985,92160,6028,4043,Midfielder,0,0,3,2.0
6914,437,130,15,5,2021-11-27T15:00:00Z,0.0,0.0,13,75,0,0,1,0,0,0,0,1,0,0,0,20,11.0,4.6,2.0,1.8,49,-541,211452,10694,11235,Defender,0,0,3,3.3333333333333335
6916,439,130,15,6,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,2.1,2.0,1.7,45,4610,38203,6376,1766,Defender,0,0,3,5.0
6917,443,130,15,1,2021-11-27T15:00:00Z,0.0,0.0,13,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,39,-1521,164602,5441,6962,Defender,0,0,3,0.0
6919,461,130,15,3,2021-11-27T15:00:00Z,0.0,0.0,13,67,0,0,1,0,0,0,0,0,0,0,0,3,1.8,4.0,2.0,0.8,57,-882,31103,841,1723,Midfielder,0,0,3,1.3333333333333333
6920,470,130,15,6,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,19,19.8,21.1,21.0,6.2,43,17254,41808,18858,1604,Defender,0,0,3,4.666666666666667
6921,475,130,15,10,2021-11-27T15:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,4,3,30,33.4,0.0,0.0,3.3,50,20638,229810,26022,5384,Goalkeeper,0,0,3,4.333333333333333
6922,145,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,80,0,0,0,3,0,0,0,1,0,0,0,9,3.6,17.7,2.0,2.3,44,699,420804,15999,15300,Midfielder,0,0,2,2.25
6923,290,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,16,18.6,38.3,14.0,7.1,39,21391,466306,33045,11654,Defender,0,0,2,3.25
6924,314,147,17,2,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,4,0,20,25.0,0.0,0.0,2.5,45,-1829,143159,5991,7820,Goalkeeper,0,0,2,3.5
6925,315,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,1,0,0,0,6,5.0,14.0,29.0,4.8,59,45300,516843,75332,30032,Forward,0,0,2,6.75
6927,318,147,17,2,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,14,11.8,14.8,4.0,3.1,49,-544,5588,699,1243,Midfielder,0,0,2,2.25
6928,323,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,18,0,0,0,1,0,0,0,0,0,0,0,3,0.4,4.3,0.0,0.5,52,-86,2909,30,116,Midfielder,0,0,2,0.75
6930,326,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,19,14.6,3.7,0.0,1.8,43,-2940,103904,1627,4567,Defender,0,0,2,3.5
6931,327,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,9,0,0,0,0,0,0,0,0,0,0,0,4,2.6,5.2,0.0,0.8,43,-71,4287,24,95,Defender,0,0,2,0.0
6933,329,147,17,2,2021-12-05T14:00:00Z,3.0,0.0,15,68,0,0,0,2,0,0,0,0,0,0,0,-1,1.4,11.4,4.0,1.7,49,746,38204,3010,2264,Forward,0,0,2,0.5
6936,456,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,15,28.2,11.7,4.0,4.4,44,-286,6159,115,401,Defender,0,0,2,2.75
6938,471,147,17,2,2021-12-05T14:00:00Z,3.0,0.0,15,71,0,0,0,2,0,0,0,0,0,0,0,17,8.4,16.9,8.0,3.3,48,-221,5417,112,333,Midfielder,0,0,2,0.75
6939,516,147,17,1,2021-12-05T14:00:00Z,3.0,0.0,15,21,0,0,0,1,0,0,0,0,0,0,0,3,3.0,0.6,6.0,1.0,54,-44,12127,982,1026,Forward,0,0,2,1.5
6942,353,147,15,6,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,1,0,24,16.0,0.0,0.0,1.6,54,16187,764951,28421,12234,Goalkeeper,1,1,3,5.666666666666667
6943,357,147,15,2,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,-1,7.4,2.8,27.0,3.7,123,-39851,916315,45722,85573,Forward,1,1,3,2.0
6944,359,147,15,13,2021-12-05T14:00:00Z,3.0,0.0,15,90,1,1,1,0,0,0,0,0,0,0,2,39,57.4,58.3,38.0,15.4,104,14322,1809753,74028,59706,Midfielder,1,1,3,4.333333333333333
6945,360,147,15,1,2021-12-05T14:00:00Z,3.0,0.0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,2.0,11.7,6.0,2.0,47,-246,21151,265,511,Defender,1,1,3,0.3333333333333333
6946,361,147,15,6,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,27,19.0,3.2,0.0,2.2,45,56590,511090,66411,9821,Defender,1,1,3,6.666666666666667
6947,362,147,15,9,2021-12-05T14:00:00Z,3.0,0.0,15,79,1,0,1,0,0,0,0,0,0,0,1,38,47.4,39.6,17.0,10.4,64,5199,116171,14123,8924,Midfielder,1,1,3,3.6666666666666665
6949,364,147,15,15,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,2,1,0,0,0,0,0,0,0,3,43,34.2,27.0,11.0,7.2,44,7952,32074,8574,622,Defender,1,1,3,4.666666666666667
6950,365,147,15,3,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,14,12.2,24.5,18.0,5.5,50,29846,418679,52791,22945,Midfielder,1,1,3,5.333333333333333
6952,367,147,15,12,2021-12-05T14:00:00Z,3.0,0.0,15,90,1,0,1,0,0,0,0,0,0,0,0,34,47.8,0.9,33.0,8.2,45,411,91413,2243,1832,Defender,1,1,3,2.3333333333333335
6953,368,147,15,6,2021-12-05T14:00:00Z,3.0,0.0,15,68,0,0,1,0,0,0,0,0,0,0,0,16,4.6,2.4,4.0,1.1,43,0,5794,88,88,Defender,1,1,3,0.3333333333333333
6954,369,147,15,1,2021-12-05T14:00:00Z,3.0,0.0,15,10,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.3,0.0,0.2,59,-347,28339,586,933,Midfielder,1,1,3,0.3333333333333333
6955,370,147,15,0,2021-12-05T14:00:00Z,3.0,0.0,15,21,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.6,0.0,0.2,52,364726,1579507,376416,11690,Defender,1,1,3,8.666666666666666
6956,371,147,15,6,2021-12-05T14:00:00Z,3.0,0.0,15,61,0,0,1,0,0,0,0,0,0,0,0,18,1.2,2.8,0.0,0.4,43,-3505,99080,760,4265,Defender,1,1,3,1.0
6958,373,147,15,3,2021-12-05T14:00:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,16,15.2,4.5,8.0,2.8,45,-757,78110,2021,2778,Midfielder,1,1,3,1.6666666666666667
6965,335,39,19,0,2021-09-11T14:00:00Z,0.0,0.0,4,52,0,0,0,0,0,0,0,1,0,0,0,2,5.4,0.8,0.0,0.6,45,3540,51878,13706,10166,Midfielder,1,1,2,2.0
6966,336,39,19,3,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,9,6.8,12.8,24.0,4.4,59,-892,7325,403,1295,Midfielder,1,1,2,0.6666666666666666
6967,338,39,19,5,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,1,0,0,0,26,33.0,0.5,0.0,3.4,45,-832,8785,467,1299,Defender,1,1,2,1.0
6969,341,39,19,3,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,8,5.4,18.3,0.0,2.4,65,-4480,286541,37956,42436,Midfielder,1,1,2,4.0
