,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
2591,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,582
2592,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,582
2593,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,582
2594,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,582
2595,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,583
2596,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,583
2597,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,583
2598,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,583
2599,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,583
2600,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,583
2601,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,583
2602,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,585
2603,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,585
2604,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,585
2605,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,585
2606,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,585
2607,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,585
2608,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,585
2609,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,602
2610,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,602
2611,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,602
2612,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,602
2613,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,602
2614,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,602
2615,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,602
2616,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,628
2617,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,628
2618,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,628
2619,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,628
2620,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,628
2621,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,628
2622,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,628
2623,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,681
2624,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,681
2625,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,681
2626,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,681
2627,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,681
2628,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,681
2629,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,681
2630,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,703
2631,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,703
2632,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,703
2633,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,703
2634,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,703
2635,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,703
2636,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,703
2637,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,729
2638,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,729
2639,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,729
2640,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,729
2641,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,729
2642,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,729
2643,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,729
2644,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,730
2645,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,730
2646,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,730
2647,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,730
2648,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,730
2649,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,730
2650,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,730
2651,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,4,734
2652,324,2293133,16,,5,,33.0,False,0,False,2023-04-26T18:30:00Z,Gameweek 33,True,3,734
2653,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,False,3,734
2654,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,True,2,734
2655,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,4,734
2656,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,4,734
2657,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,734
2658,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,21
2659,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,21
2660,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,21
2661,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,21
2662,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,21
2663,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,21
2664,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,21
2665,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,321
2666,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,321
2667,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,321
2668,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,321
2669,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,321
2670,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,321
2671,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,321
2672,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,400
2673,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,400
2674,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,400
2675,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,400
2676,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,400
2677,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,400
2678,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,400
2679,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,405
2680,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,405
2681,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,405
2682,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,405
2683,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,405
2684,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,405
2685,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,405
2686,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,406
2687,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,406
2688,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,406
2689,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,406
2690,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,406
2691,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,406
2692,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,406
2693,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,407
2694,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,407
2695,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,407
2696,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,407
2697,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,407
2698,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,407
2699,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,407
2700,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,408
2701,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,408
2702,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,408
2703,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,408
2704,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,408
2705,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,408
2706,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,408
2707,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,409
2708,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,409
2709,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,409
2710,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,409
2711,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,409
2712,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,409
2713,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,409
2714,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,410
2715,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,410
2716,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,410
2717,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,410
2718,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,410
2719,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,410
2720,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,410
2721,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,413
2722,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,413
2723,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,413
2724,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,413
2725,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,413
2726,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,413
2727,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,413
2728,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,416
2729,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,416
2730,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,416
2731,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,416
2732,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,416
2733,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,416
2734,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,416
2735,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,417
2736,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,417
2737,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,417
2738,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,417
2739,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,417
2740,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,417
2741,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,417
2742,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,418
2743,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,418
2744,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,418
2745,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,418
2746,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,418
2747,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,418
2748,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,418
2749,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,422
2750,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,422
2751,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,422
2752,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,422
2753,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,422
2754,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,422
2755,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,422
2756,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,423
2757,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,423
2758,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,423
2759,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,423
2760,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,423
2761,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,423
2762,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,423
2763,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,512
2764,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,512
2765,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,512
2766,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,512
2767,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,512
2768,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,512
2769,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,512
2770,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,528
2771,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,528
2772,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,528
2773,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,528
2774,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,528
2775,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,528
2776,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,528
2777,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,623
2778,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,623
2779,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,623
2780,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,623
2781,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,623
2782,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,623
2783,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,623
2784,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,624
2785,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,624
2786,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,624
2787,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,624
2788,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,624
2789,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,624
2790,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,624
2791,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,693
2792,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,693
2793,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,693
2794,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,693
2795,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,693
2796,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,693
2797,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,693
2798,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,716
2799,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,716
2800,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,716
2801,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,716
2802,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,716
2803,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,716
2804,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,716
2805,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,731
2806,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,731
2807,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,731
2808,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,731
2809,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,731
2810,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,731
2811,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,731
2812,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,False,4,732
2813,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,2,732
2814,340,2293149,15,,17,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,732
2815,347,2293156,16,,17,,35.0,False,0,False,2023-05-08T19:00:00Z,Gameweek 35,False,2,732
2816,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,732
2817,362,2293171,5,,17,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,732
2818,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,4,732
2819,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,425
2820,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,425
2821,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,425
2822,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,425
2823,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,425
2824,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,425
2825,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,425
2826,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,426
2827,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,426
2828,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,426
2829,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,426
2830,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,426
2831,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,426
2832,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,426
2833,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,427
2834,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,427
2835,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,427
2836,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,427
2837,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,427
2838,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,427
2839,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,427
2840,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,428
2841,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,428
2842,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,428
2843,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,428
2844,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,428
2845,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,428
2846,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,428
2847,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,430
2848,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,430
